This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
19910219   ,-0.27    ,0.42   ,-0.16   ,-0.08   ,-0.09    ,0.02
19910220   ,-0.89    ,0.48   ,-0.17   ,-0.01    ,0.12    ,0.02
19910221    ,0.06    ,0.38   ,-0.02    ,0.18   ,-0.04    ,0.02
19910222   ,-0.38    ,0.38   ,-0.13   ,-0.07   ,-0.09    ,0.02
19910225    ,0.66   ,-0.46    ,0.07    ,0.30   ,-0.21    ,0.02
19910226   ,-0.69    ,0.62   ,-0.03   ,-0.32   ,-0.03    ,0.02
19910227    ,0.34   ,-0.01    ,0.10   ,-0.10    ,0.13    ,0.02
19910228    ,0.41    ,0.44    ,0.22   ,-0.17   ,-0.05    ,0.02
19910301   ,-0.89    ,0.70    ,0.13   ,-0.06   ,-0.22    ,0.02
19910304   ,-0.25    ,0.90    ,0.33   ,-0.08   ,-0.25    ,0.02
19910305    ,1.00    ,0.02   ,-0.23    ,0.20   ,-0.40    ,0.02
19910306    ,0.73   ,-0.09    ,0.44    ,0.26   ,-0.30    ,0.02
19910307   ,-0.08    ,0.15   ,-0.11   ,-0.09    ,0.18    ,0.02
19910308   ,-0.04   ,-0.02   ,-0.11    ,0.10    ,0.45    ,0.02
19910311   ,-0.81    ,0.50    ,0.18   ,-0.19   ,-0.16    ,0.02
19910312    ,0.40   ,-0.40   ,-0.17    ,0.00    ,0.43    ,0.02
19910313   ,-0.21    ,0.30   ,-0.30    ,0.08   ,-0.31    ,0.02
19910314    ,0.58   ,-0.21   ,-0.08    ,0.16   ,-0.10    ,0.02
19910315   ,-0.10   ,-0.38   ,-0.08    ,0.13    ,0.12    ,0.02
19910318   ,-0.54   ,-0.06   ,-0.28    ,0.07   ,-0.37    ,0.02
19910319   ,-1.12    ,0.21   ,-0.34   ,-0.15    ,0.04    ,0.02
19910320   ,-0.86    ,0.81   ,-0.28    ,0.10   ,-0.17    ,0.02
19910321    ,0.49   ,-0.04    ,0.06   ,-0.06    ,0.15    ,0.02
19910322    ,0.01   ,-0.14   ,-0.24    ,0.25    ,0.34    ,0.02
19910325   ,-0.77   ,-0.08    ,0.08   ,-0.21   ,-0.16    ,0.02
19910326    ,0.38   ,-0.08   ,-0.34    ,0.30   ,-0.32    ,0.02
19910327   ,-0.40    ,0.37    ,0.06    ,0.07   ,-0.38    ,0.02
19910328   ,-0.27    ,0.52    ,0.30   ,-0.10    ,0.00    ,0.02
19910329    ,0.39   ,-0.04    ,0.01    ,0.12    ,0.09    ,0.02
19910401   ,-0.18    ,0.54    ,0.23   ,-0.06    ,0.04    ,0.02
19910402    ,1.78   ,-0.83   ,-0.49    ,0.28   ,-0.24    ,0.02
19910403    ,1.14   ,-0.27   ,-0.08   ,-0.04   ,-0.25    ,0.02
19910404    ,0.64   ,-0.03    ,0.09   ,-0.19   ,-0.13    ,0.02
19910405   ,-0.50    ,0.28    ,0.06   ,-0.25    ,0.12    ,0.02
19910408   ,-0.24    ,0.00   ,-0.10    ,0.04    ,0.09    ,0.02
19910409    ,0.07    ,0.51    ,0.08   ,-0.04    ,0.12    ,0.02
19910410   ,-0.75    ,0.31    ,0.02    ,0.16    ,0.02    ,0.02
19910411    ,0.70   ,-0.10   ,-0.06   ,-0.10   ,-0.16    ,0.02
19910412    ,0.35   ,-0.20   ,-0.03   ,-0.05    ,0.11    ,0.02
19910415    ,0.95   ,-0.44   ,-0.19    ,0.24    ,0.04    ,0.02
19910416    ,0.45   ,-0.15   ,-0.19    ,0.27    ,0.03    ,0.02
19910417    ,0.15    ,0.20    ,0.26   ,-0.02   ,-0.17    ,0.02
19910418   ,-0.94    ,0.24    ,0.41   ,-0.19    ,0.19    ,0.02
19910419   ,-1.70    ,0.44    ,0.33   ,-0.11    ,0.19    ,0.02
19910422   ,-1.63    ,0.10   ,-0.11    ,0.08    ,0.08    ,0.02
19910423    ,0.89   ,-0.50    ,0.07   ,-0.07    ,0.08    ,0.02
19910424   ,-0.26    ,0.21    ,0.13   ,-0.07   ,-0.02    ,0.02
19910425   ,-0.69    ,0.47    ,0.10    ,0.16    ,0.05    ,0.02
19910426   ,-0.13   ,-0.20   ,-0.06    ,0.10   ,-0.11    ,0.02
19910429   ,-0.32   ,-0.09    ,0.14    ,0.05    ,0.04    ,0.02
19910430    ,0.86   ,-0.44   ,-0.10    ,0.16    ,0.24    ,0.02
19910501    ,0.93   ,-0.54   ,-0.21    ,0.09    ,0.15    ,0.02
19910502    ,0.07    ,0.26    ,0.11   ,-0.22   ,-0.26    ,0.02
19910503   ,-0.44    ,0.02   ,-0.15    ,0.05    ,0.14    ,0.02
19910506    ,0.08    ,0.05    ,0.18   ,-0.18    ,0.01    ,0.02
19910507    ,0.17    ,0.31    ,0.19   ,-0.08   ,-0.08    ,0.02
19910508   ,-0.44    ,0.24    ,0.00    ,0.06   ,-0.07    ,0.02
19910509    ,0.20   ,-0.07   ,-0.15    ,0.07   ,-0.10    ,0.02
19910510   ,-0.28    ,0.29    ,0.20   ,-0.07    ,0.30    ,0.02
19910513   ,-0.37    ,0.35   ,-0.10    ,0.07   ,-0.15    ,0.02
19910514   ,-0.19    ,0.07   ,-0.14    ,0.18    ,0.01    ,0.02
19910515   ,-0.45   ,-0.27    ,0.17   ,-0.09    ,0.31    ,0.02
19910516    ,0.16   ,-0.14    ,0.06    ,0.11   ,-0.06    ,0.02
19910517   ,-0.68   ,-0.18   ,-0.04   ,-0.01    ,0.04    ,0.02
19910520   ,-0.10   ,-0.07   ,-0.03    ,0.16   ,-0.05    ,0.02
19910521    ,0.72   ,-0.24   ,-0.17    ,0.21   ,-0.11    ,0.02
19910522   ,-0.24    ,0.07    ,0.01    ,0.04   ,-0.02    ,0.02
19910523    ,0.35   ,-0.13   ,-0.11    ,0.06   ,-0.14    ,0.02
19910524    ,0.01    ,0.10    ,0.09   ,-0.08   ,-0.02    ,0.02
19910527   ,-0.10    ,0.00    ,0.03    ,0.01    ,0.01    ,0.02
19910528    ,0.48   ,-0.13   ,-0.04   ,-0.07   ,-0.05    ,0.02
19910529    ,0.01    ,0.03    ,0.21    ,0.00   ,-0.12    ,0.02
19910530    ,0.58   ,-0.24   ,-0.13    ,0.07   ,-0.02    ,0.02
19910531    ,0.29   ,-0.24    ,0.31   ,-0.22    ,0.00    ,0.02
19910603   ,-0.21    ,0.31    ,0.41   ,-0.11   ,-0.04    ,0.02
19910604   ,-0.21    ,0.33    ,0.03   ,-0.01   ,-0.16    ,0.02
19910605   ,-0.58    ,0.34    ,0.15    ,0.03   ,-0.09    ,0.02
19910606   ,-0.42    ,0.11    ,0.25   ,-0.17    ,0.17    ,0.02
19910607   ,-0.97    ,0.37    ,0.01   ,-0.02    ,0.04    ,0.02
19910610   ,-0.96    ,0.66    ,0.29   ,-0.03    ,0.02    ,0.02
19910611    ,0.49   ,-0.62    ,0.00    ,0.26   ,-0.05    ,0.02
19910612   ,-1.00    ,0.06   ,-0.04    ,0.20   ,-0.01    ,0.02
19910613    ,0.28   ,-0.34   ,-0.05    ,0.13   ,-0.01    ,0.02
19910614    ,0.87   ,-0.28   ,-0.26    ,0.04    ,0.07    ,0.02
19910617   ,-0.47    ,0.41    ,0.23    ,0.02    ,0.02    ,0.02
19910618   ,-0.68    ,0.16    ,0.06    ,0.07   ,-0.05    ,0.02
19910619   ,-0.90    ,0.48    ,0.34    ,0.19   ,-0.18    ,0.02
19910620    ,0.32   ,-0.40   ,-0.16    ,0.14    ,0.00    ,0.02
19910621    ,0.34   ,-0.39   ,-0.20    ,0.17    ,0.14    ,0.02
19910624   ,-1.13    ,0.50    ,0.28   ,-0.02    ,0.30    ,0.02
19910625   ,-0.14   ,-0.64   ,-0.02    ,0.17    ,0.10    ,0.02
19910626    ,0.10    ,0.06   ,-0.19   ,-0.04    ,0.04    ,0.02
19910627   ,-0.06   ,-0.06   ,-0.16    ,0.24    ,0.24    ,0.02
19910628   ,-0.86    ,0.54    ,0.25   ,-0.12    ,0.02    ,0.02
19910701    ,1.35   ,-1.11   ,-0.38    ,0.20   ,-0.11    ,0.02
19910702   ,-0.32    ,0.03    ,0.03    ,0.12    ,0.01    ,0.02
19910703   ,-1.52    ,0.66    ,0.02    ,0.13   ,-0.08    ,0.02
19910704   ,-0.38   ,-0.08    ,0.18    ,0.33    ,0.32    ,0.02
19910705    ,0.25   ,-0.13    ,0.10    ,0.20   ,-0.16    ,0.02
19910708   ,-0.80    ,0.48   ,-0.16    ,0.61   ,-0.55    ,0.02
19910709    ,0.40   ,-0.67    ,0.30    ,0.21   ,-0.06    ,0.02
19910710    ,1.08   ,-0.38   ,-0.19   ,-0.21    ,0.20    ,0.02
19910711   ,-0.12    ,0.02   ,-0.04    ,0.02   ,-0.07    ,0.02
19910712    ,1.42    ,0.03   ,-0.29   ,-0.02   ,-0.01    ,0.02
19910715    ,0.85   ,-0.24   ,-0.17   ,-0.18   ,-0.01    ,0.02
19910716   ,-0.37    ,0.28    ,0.08   ,-0.21    ,0.13    ,0.02
19910717   ,-0.21    ,0.28    ,0.05   ,-0.10    ,0.12    ,0.02
19910718    ,0.32   ,-0.01    ,0.01    ,0.13   ,-0.17    ,0.02
19910719    ,0.37    ,0.21    ,0.17   ,-0.01   ,-0.11    ,0.02
19910722   ,-0.62    ,0.11    ,0.14    ,0.03   ,-0.02    ,0.02
19910723   ,-0.09   ,-0.19    ,0.24   ,-0.06    ,0.11    ,0.02
19910724    ,0.49   ,-0.19   ,-0.08   ,-0.08    ,0.17    ,0.02
19910725   ,-0.47   ,-0.12    ,0.00   ,-0.05   ,-0.01    ,0.02
19910726    ,0.75   ,-0.20    ,0.02    ,0.08    ,0.08    ,0.02
19910729   ,-0.21   ,-0.15   ,-0.13    ,0.22   ,-0.06    ,0.02
19910730    ,0.72   ,-0.41   ,-0.31    ,0.17   ,-0.20    ,0.02
19910731    ,0.52    ,0.09   ,-0.30    ,0.07   ,-0.27    ,0.02
19910801   ,-0.30    ,0.05   ,-0.09   ,-0.06   ,-0.03    ,0.02
19910802    ,0.51    ,0.08   ,-0.02    ,0.14   ,-0.09    ,0.02
19910805   ,-0.23    ,0.43    ,0.04    ,0.08    ,0.14    ,0.02
19910806    ,0.24   ,-0.13   ,-0.18    ,0.26   ,-0.13    ,0.02
19910807    ,0.32   ,-0.27   ,-0.08   ,-0.09   ,-0.08    ,0.02
19910808   ,-0.51    ,0.17   ,-0.08    ,0.16    ,0.04    ,0.02
19910809   ,-0.72    ,0.30    ,0.01    ,0.01   ,-0.10    ,0.02
19910812   ,-0.40    ,0.08    ,0.11    ,0.07   ,-0.08    ,0.02
19910813   ,-0.04   ,-0.22    ,0.16    ,0.00   ,-0.03    ,0.02
19910814    ,0.51   ,-0.47   ,-0.12   ,-0.17   ,-0.18    ,0.02
19910815   ,-0.36    ,0.28   ,-0.05    ,0.18    ,0.06    ,0.02
19910816   ,-1.09    ,0.32   ,-0.17   ,-0.14    ,0.13    ,0.02
19910819   ,-4.88    ,0.69   ,-0.43    ,0.08    ,0.21    ,0.02
19910820    ,1.42   ,-0.83    ,0.13    ,0.21   ,-0.26    ,0.02
19910821    ,3.06   ,-0.53   ,-0.21    ,0.41   ,-0.29    ,0.02
19910822    ,1.37    ,0.18    ,0.32   ,-0.09    ,0.13    ,0.02
19910823   ,-0.66    ,0.28    ,0.17    ,0.16   ,-0.09    ,0.02
19910826   ,-0.40    ,0.40    ,0.05    ,0.20   ,-0.15    ,0.02
19910827   ,-0.17    ,0.04   ,-0.14    ,0.12   ,-0.13    ,0.02
19910828    ,0.30   ,-0.04   ,-0.17    ,0.19   ,-0.16    ,0.02
19910829    ,0.38   ,-0.35   ,-0.12    ,0.05    ,0.06    ,0.02
19910830    ,0.46   ,-0.20    ,0.08   ,-0.13    ,0.05    ,0.02
19910902    ,0.46   ,-0.22    ,0.09    ,0.03    ,0.04    ,0.02
19910903   ,-0.08    ,0.33    ,0.08   ,-0.07    ,0.21    ,0.02
19910904   ,-0.20    ,0.15    ,0.10    ,0.07    ,0.10    ,0.02
19910905   ,-0.07    ,0.15    ,0.06    ,0.00    ,0.15    ,0.02
19910906    ,0.37    ,0.25    ,0.03    ,0.02    ,0.13    ,0.02
19910909    ,0.42    ,0.31   ,-0.05    ,0.11    ,0.16    ,0.02
19910910   ,-0.69    ,0.15    ,0.16   ,-0.01    ,0.02    ,0.02
19910911   ,-0.02   ,-0.05   ,-0.09    ,0.05   ,-0.14    ,0.02
19910912    ,0.63   ,-0.14   ,-0.35   ,-0.06   ,-0.30    ,0.02
19910913    ,0.29   ,-0.13    ,0.15   ,-0.51    ,0.26    ,0.02
19910916    ,0.30   ,-0.14   ,-0.02    ,0.14    ,0.01    ,0.02
19910917    ,0.36   ,-0.06   ,-0.12   ,-0.12   ,-0.03    ,0.02
19910918   ,-0.34    ,0.20    ,0.01   ,-0.03   ,-0.12    ,0.02
19910919   ,-0.20    ,0.19   ,-0.12    ,0.04   ,-0.25    ,0.02
19910920    ,0.09    ,0.09    ,0.05    ,0.15   ,-0.05    ,0.02
19910923    ,0.25    ,0.00   ,-0.01    ,0.03   ,-0.02    ,0.02
19910924    ,0.21   ,-0.48    ,0.07    ,0.01   ,-0.19    ,0.02
19910925    ,0.22   ,-0.20   ,-0.10   ,-0.06    ,0.09    ,0.02
19910926    ,0.16   ,-0.09    ,0.22   ,-0.16    ,0.19    ,0.02
19910927    ,0.09    ,0.22   ,-0.01    ,0.17    ,0.20    ,0.02
19910930    ,0.62    ,0.00   ,-0.24   ,-0.07   ,-0.09    ,0.02
19911001    ,0.47   ,-0.25   ,-0.43    ,0.00   ,-0.03    ,0.02
19911002    ,0.25    ,0.03   ,-0.04   ,-0.27    ,0.08    ,0.02
19911003    ,0.47   ,-0.43   ,-0.20   ,-0.10    ,0.37    ,0.02
19911004   ,-0.31   ,-0.01   ,-0.01   ,-0.25   ,-0.04    ,0.02
19911007   ,-0.40    ,0.03   ,-0.21   ,-0.02    ,0.14    ,0.02
19911008   ,-0.75    ,0.07    ,0.10    ,0.11    ,0.00    ,0.02
19911009   ,-0.34    ,0.10   ,-0.11    ,0.03    ,0.00    ,0.02
19911010    ,0.03   ,-0.27   ,-0.11    ,0.05    ,0.00    ,0.02
19911011    ,0.13    ,0.06   ,-0.03   ,-0.05   ,-0.12    ,0.02
19911014    ,0.15   ,-0.14   ,-0.11    ,0.04   ,-0.14    ,0.02
19911015    ,0.30   ,-0.33   ,-0.07   ,-0.15   ,-0.13    ,0.02
19911016    ,0.41    ,0.19    ,0.03   ,-0.08   ,-0.23    ,0.02
19911017    ,0.24   ,-0.02   ,-0.07   ,-0.15    ,0.10    ,0.02
19911018    ,0.69   ,-0.20   ,-0.02   ,-0.15   ,-0.03    ,0.02
19911021   ,-0.50    ,0.44   ,-0.04   ,-0.24   ,-0.12    ,0.02
19911022   ,-0.49    ,0.38   ,-0.11   ,-0.17   ,-0.11    ,0.02
19911023   ,-0.39    ,0.09   ,-0.09    ,0.03    ,0.09    ,0.02
19911024   ,-0.01    ,0.01    ,0.16   ,-0.03    ,0.11    ,0.02
19911025   ,-0.39    ,0.07    ,0.08    ,0.06    ,0.12    ,0.02
19911028    ,0.09   ,-0.35   ,-0.26    ,0.01   ,-0.09    ,0.02
19911029    ,1.15   ,-0.05   ,-0.01   ,-0.09    ,0.04    ,0.02
19911030    ,0.27    ,0.32    ,0.00   ,-0.02   ,-0.01    ,0.02
19911031    ,0.32    ,0.17    ,0.05   ,-0.20   ,-0.03    ,0.02
19911101    ,0.00    ,0.29   ,-0.24    ,0.07    ,0.08    ,0.02
19911104    ,0.43   ,-0.03    ,0.15    ,0.08    ,0.11    ,0.02
19911105   ,-0.39    ,0.15   ,-0.06   ,-0.04   ,-0.03    ,0.02
19911106   ,-0.22    ,0.12    ,0.10    ,0.14    ,0.05    ,0.02
19911107    ,0.22    ,0.17   ,-0.19    ,0.05    ,0.03    ,0.02
19911108   ,-0.17    ,0.01    ,0.02    ,0.09    ,0.05    ,0.02
19911111   ,-0.04    ,0.13   ,-0.27    ,0.11   ,-0.01    ,0.02
19911112    ,0.63   ,-0.37   ,-0.24    ,0.05   ,-0.11    ,0.02
19911113   ,-0.36    ,0.16   ,-0.06    ,0.16   ,-0.11    ,0.02
19911114   ,-0.15    ,0.12   ,-0.13    ,0.26   ,-0.26    ,0.02
19911115   ,-1.53    ,0.29    ,0.66   ,-0.10    ,0.51    ,0.02
19911118   ,-0.51   ,-0.12   ,-0.46    ,0.32   ,-0.26    ,0.02
19911119   ,-0.77    ,0.22    ,0.26    ,0.02    ,0.26    ,0.02
19911120   ,-0.31    ,0.07   ,-0.19    ,0.01   ,-0.05    ,0.02
19911121    ,0.13   ,-0.10   ,-0.25   ,-0.20   ,-0.02    ,0.02
19911122   ,-0.32    ,0.10   ,-0.23    ,0.02   ,-0.14    ,0.02
19911125   ,-0.03   ,-0.38   ,-0.01   ,-0.05   ,-0.18    ,0.02
19911126    ,0.17   ,-0.67    ,0.10    ,0.05    ,0.06    ,0.02
19911127   ,-1.14    ,0.27   ,-0.20    ,0.12   ,-0.11    ,0.02
19911128   ,-0.38    ,0.08   ,-0.02    ,0.09   ,-0.08    ,0.02
19911129   ,-0.45    ,0.11   ,-0.05    ,0.09   ,-0.24    ,0.02
19911202   ,-0.35    ,0.00   ,-0.47    ,0.59   ,-0.31    ,0.02
19911203    ,0.46   ,-0.36   ,-0.11    ,0.11   ,-0.25    ,0.02
19911204    ,0.36   ,-0.11   ,-0.43    ,0.12    ,0.31    ,0.02
19911205   ,-0.17    ,0.35   ,-0.08    ,0.05   ,-0.05    ,0.02
19911206    ,0.23    ,0.15   ,-0.27    ,0.23   ,-0.08    ,0.02
19911209   ,-0.27   ,-0.01   ,-0.24    ,0.18   ,-0.06    ,0.02
19911210   ,-0.70    ,0.11   ,-0.34    ,0.31   ,-0.03    ,0.02
19911211   ,-0.66    ,0.12    ,0.05    ,0.14    ,0.08    ,0.02
19911212    ,0.82   ,-0.48    ,0.12    ,0.11    ,0.14    ,0.02
19911213    ,1.41   ,-0.67    ,0.07   ,-0.33   ,-0.19    ,0.02
19911216    ,0.21    ,0.39   ,-0.27   ,-0.12   ,-0.24    ,0.02
19911217   ,-0.35    ,0.23   ,-0.20    ,0.25   ,-0.11    ,0.02
19911218   ,-0.29   ,-0.01   ,-0.14    ,0.15   ,-0.04    ,0.02
19911219   ,-0.85    ,0.46   ,-0.02    ,0.43    ,0.23    ,0.02
19911220    ,0.24    ,0.02    ,0.03    ,0.20    ,0.14    ,0.02
19911223    ,1.32   ,-0.47   ,-0.08    ,0.02   ,-0.24    ,0.02
19911224    ,0.06   ,-0.02    ,0.30    ,0.07   ,-0.22    ,0.02
19911225    ,0.89   ,-0.77   ,-0.03   ,-0.31   ,-0.03    ,0.02
19911226    ,0.90   ,-0.10   ,-0.19    ,0.11   ,-0.28    ,0.02
19911227    ,0.39    ,0.10   ,-0.12   ,-0.16   ,-0.23    ,0.02
19911230    ,1.64   ,-0.71   ,-0.35   ,-0.33   ,-0.55    ,0.02
19911231    ,0.77    ,0.03    ,0.04    ,0.00    ,0.06    ,0.02
19920101   ,-0.02    ,0.00    ,0.00    ,0.00    ,0.00    ,0.01
19920102    ,0.06   ,-0.10    ,0.01   ,-0.11    ,0.29    ,0.01
19920103    ,0.04    ,0.11    ,0.08   ,-0.15   ,-0.11    ,0.01
19920106    ,1.50   ,-0.21    ,0.18   ,-0.28   ,-0.04    ,0.01
19920107   ,-0.42    ,0.67    ,0.10    ,0.03   ,-0.21    ,0.01
19920108   ,-1.05    ,1.25   ,-0.32    ,0.30   ,-0.16    ,0.01
19920109   ,-0.30   ,-0.13   ,-0.12   ,-0.13   ,-0.29    ,0.01
19920110   ,-1.79    ,0.84    ,0.31    ,0.14    ,0.20    ,0.01
19920113   ,-0.56    ,0.75   ,-0.04    ,0.22    ,0.23    ,0.01
19920114    ,0.53   ,-0.33    ,0.06   ,-0.08   ,-0.15    ,0.01
19920115   ,-0.47    ,0.26    ,0.70   ,-0.29    ,0.10    ,0.01
19920116   ,-0.16    ,0.41    ,1.10   ,-0.02    ,0.34    ,0.01
19920117    ,0.33    ,0.40    ,0.07    ,0.31    ,0.29    ,0.01
19920120    ,0.40   ,-0.02    ,0.27    ,0.04    ,0.30    ,0.01
19920121   ,-0.07   ,-0.26    ,0.21    ,0.10    ,0.09    ,0.01
19920122    ,0.79   ,-0.53   ,-0.21   ,-0.14   ,-0.18    ,0.01
19920123   ,-0.54    ,0.19    ,0.11   ,-0.04   ,-0.13    ,0.01
19920124   ,-0.26    ,0.44    ,0.01    ,0.20   ,-0.02    ,0.01
19920127   ,-0.91    ,0.22    ,0.41    ,0.08    ,0.17    ,0.01
19920128    ,0.38   ,-0.06    ,0.29    ,0.04    ,0.24    ,0.01
19920129   ,-0.34    ,0.24    ,0.04    ,0.04   ,-0.06    ,0.01
19920130   ,-0.10   ,-0.10   ,-0.32   ,-0.09   ,-0.02    ,0.01
19920131    ,0.81   ,-0.08    ,0.04   ,-0.22    ,0.13    ,0.01
19920203    ,0.18    ,0.33   ,-0.02    ,0.11    ,0.03    ,0.01
19920204    ,0.33    ,0.22   ,-0.04   ,-0.02   ,-0.29    ,0.01
19920205    ,0.23    ,0.32   ,-0.02    ,0.13   ,-0.14    ,0.01
19920206    ,0.28    ,0.28    ,0.11   ,-0.15    ,0.10    ,0.01
19920207    ,0.01    ,0.36    ,0.17   ,-0.16    ,0.28    ,0.01
19920210   ,-0.63    ,0.13    ,0.20    ,0.19    ,0.02    ,0.01
19920211   ,-0.31    ,0.03    ,0.26   ,-0.03    ,0.23    ,0.01
19920212   ,-0.48    ,0.42   ,-0.09    ,0.01   ,-0.17    ,0.01
19920213   ,-0.70    ,0.18    ,0.24   ,-0.02    ,0.27    ,0.01
19920214   ,-0.92    ,0.57    ,0.30    ,0.11    ,0.12    ,0.01
19920217    ,0.31   ,-0.35    ,0.06    ,0.03    ,0.01    ,0.01
19920218   ,-1.16    ,0.34    ,0.80    ,0.02    ,0.45    ,0.01
19920219   ,-0.50    ,0.12    ,0.37    ,0.30    ,0.17    ,0.01
19920220    ,0.56   ,-0.17    ,0.00    ,0.09   ,-0.05    ,0.01
19920221    ,0.25   ,-0.27   ,-0.01   ,-0.22    ,0.05    ,0.01
19920224   ,-0.21    ,0.00    ,0.15    ,0.03    ,0.09    ,0.01
19920225   ,-0.27   ,-0.07   ,-0.18    ,0.12    ,0.01    ,0.01
19920226    ,0.87   ,-0.36   ,-0.63    ,0.16   ,-0.10    ,0.01
19920227    ,0.21    ,0.26    ,0.07    ,0.01    ,0.06    ,0.01
19920228    ,0.01    ,0.08    ,0.11   ,-0.16   ,-0.09    ,0.01
19920302   ,-0.11    ,0.04    ,0.16   ,-0.37    ,0.04    ,0.02
19920303   ,-0.80    ,0.27    ,0.08    ,0.01    ,0.01    ,0.02
19920304   ,-0.87    ,0.36    ,0.20   ,-0.09    ,0.13    ,0.02
19920305   ,-0.74    ,0.09   ,-0.04    ,0.15    ,0.08    ,0.02
19920306   ,-0.33    ,0.07   ,-0.25    ,0.04   ,-0.02    ,0.02
19920309   ,-0.19    ,0.01    ,0.08    ,0.07    ,0.09    ,0.02
19920310   ,-0.13    ,0.15   ,-0.12   ,-0.06   ,-0.08    ,0.02
19920311   ,-0.84    ,0.47    ,0.08    ,0.02    ,0.03    ,0.02
19920312   ,-0.71    ,0.06   ,-0.22    ,0.00   ,-0.15    ,0.02
19920313    ,0.13   ,-0.08    ,0.12    ,0.03   ,-0.09    ,0.02
19920316   ,-0.54    ,0.16    ,0.05    ,0.34    ,0.01    ,0.02
19920317    ,0.48   ,-0.22    ,0.18    ,0.28   ,-0.19    ,0.02
19920318   ,-0.25    ,0.25    ,0.61   ,-0.05   ,-0.10    ,0.02
19920319    ,0.27   ,-0.61    ,0.38   ,-0.35    ,0.26    ,0.02
19920320   ,-0.19   ,-0.03    ,0.12    ,0.12    ,0.20    ,0.02
19920323    ,0.07    ,0.02    ,0.03    ,0.15    ,0.04    ,0.02
19920324   ,-0.42   ,-0.01    ,0.16    ,0.36    ,0.00    ,0.02
19920325    ,0.43   ,-0.19    ,0.17    ,0.08   ,-0.07    ,0.02
19920326   ,-0.21   ,-0.15    ,0.15   ,-0.09    ,0.04    ,0.02
19920327   ,-0.41    ,0.30    ,0.18    ,0.32    ,0.24    ,0.02
19920330   ,-0.17   ,-0.36    ,0.35   ,-0.05    ,0.08    ,0.02
19920331   ,-0.10    ,0.35    ,0.15   ,-0.02   ,-0.07    ,0.02
19920401   ,-1.76    ,0.50    ,0.09    ,0.66   ,-0.19    ,0.01
19920402   ,-0.92    ,0.27    ,0.33    ,0.58    ,0.27    ,0.01
19920403    ,0.27   ,-0.43    ,0.16    ,0.66   ,-0.05    ,0.01
19920406    ,0.82   ,-0.52   ,-0.03    ,0.05    ,0.13    ,0.01
19920407   ,-1.67    ,0.72    ,0.76    ,0.37    ,0.53    ,0.01
19920408   ,-1.84    ,0.45    ,0.01    ,0.65    ,0.10    ,0.01
19920409    ,0.55    ,0.02   ,-0.35    ,0.33   ,-0.31    ,0.01
19920410    ,2.48   ,-1.73   ,-0.03   ,-0.45   ,-0.16    ,0.01
19920413   ,-0.25    ,0.24   ,-0.33    ,0.24   ,-0.06    ,0.01
19920414    ,1.27   ,-0.67   ,-0.20   ,-0.06   ,-0.01    ,0.01
19920415    ,0.91   ,-0.52    ,0.28   ,-0.02    ,0.06    ,0.01
19920416    ,0.08    ,0.00    ,0.50    ,0.05    ,0.63    ,0.01
19920417   ,-0.35    ,0.22    ,0.06    ,0.09    ,0.02    ,0.01
19920420   ,-1.23    ,0.32    ,0.71    ,0.08    ,0.53    ,0.01
19920421   ,-0.31   ,-0.02    ,0.40    ,0.03    ,0.16    ,0.01
19920422    ,0.15   ,-0.06    ,0.23   ,-0.23   ,-0.08    ,0.01
19920423    ,0.71   ,-0.65    ,0.12   ,-0.35    ,0.07    ,0.01
19920424    ,0.06    ,0.41    ,0.22    ,0.16    ,0.16    ,0.01
19920427    ,0.30   ,-0.19   ,-0.03    ,0.26    ,0.30    ,0.01
19920428   ,-0.01   ,-0.32    ,0.20    ,0.02    ,0.17    ,0.01
19920429    ,0.36    ,0.08   ,-0.06    ,0.04   ,-0.02    ,0.01
19920430    ,0.39    ,0.38   ,-0.36    ,0.26   ,-0.08    ,0.01
19920501    ,0.11    ,0.45    ,0.03   ,-0.18    ,0.13    ,0.01
19920504    ,0.40   ,-0.14   ,-0.19    ,0.02   ,-0.19    ,0.01
19920505    ,0.11    ,0.13   ,-0.01    ,0.01   ,-0.18    ,0.01
19920506    ,0.92   ,-0.32    ,0.02   ,-0.23    ,0.10    ,0.01
19920507    ,0.59   ,-0.26    ,0.20   ,-0.19    ,0.14    ,0.01
19920508   ,-0.14    ,0.17   ,-0.03    ,0.09    ,0.19    ,0.01
19920511    ,0.77    ,0.00   ,-0.05   ,-0.16    ,0.12    ,0.01
19920512    ,0.58    ,0.28    ,0.10   ,-0.16    ,0.30    ,0.01
19920513    ,0.39   ,-0.07    ,0.00   ,-0.14    ,0.29    ,0.01
19920514   ,-0.35    ,0.30    ,0.21   ,-0.01    ,0.39    ,0.01
19920515   ,-1.33    ,0.87    ,0.04    ,0.39   ,-0.05    ,0.01
19920518    ,1.40   ,-0.78   ,-0.21   ,-0.16   ,-0.05    ,0.01
19920519    ,0.63   ,-0.43   ,-0.04   ,-0.07   ,-0.13    ,0.01
19920520   ,-0.09    ,0.04    ,0.13   ,-0.13    ,0.03    ,0.01
19920521   ,-0.68    ,0.30    ,0.11   ,-0.27    ,0.07    ,0.01
19920522    ,0.01    ,0.14    ,0.00    ,0.10    ,0.01    ,0.01
